id,playername,timestamp,device,metric,value,team,sportsteam,groupteam,team_mean,team_std,player_mean,z_score_team,significant_deviation_team,declined_vs_player_mean
5410214,PLAYER_995,2024-12-17 18:18:33,hawkins,Peak Propulsive Power(W),6033.2926,"Team: Men's Basketball 2024-2025, Team: Stony Brook Men's Basketball ",Basketball,Men's Basketball,5598.692412310606,960.3294670432202,6488.076032727273,0.4525532149164323,False,Declined (<95%)
5410293,PLAYER_995,2024-12-17 18:18:50,hawkins,Peak Propulsive Power(W),5899.9851,"Team: Men's Basketball 2024-2025, Team: Stony Brook Men's Basketball ",Basketball,Men's Basketball,5598.692412310606,960.3294670432202,6488.076032727273,0.31373887611410095,False,Declined (<95%)
5410334,PLAYER_995,2024-12-17 18:20:03,hawkins,Jump Height(M),0.3073,"Team: Men's Basketball 2024-2025, Team: Stony Brook Men's Basketball ",Basketball,Men's Basketball,0.42369242424242426,0.0644981036112223,0.4912127272727273,-1.8045867665196382,False,Declined (<90%)
5410348,PLAYER_995,2024-12-17 18:20:03,hawkins,Peak Propulsive Power(W),5097.5417,"Team: Men's Basketball 2024-2025, Team: Stony Brook Men's Basketball ",Basketball,Men's Basketball,5598.692412310606,960.3294670432202,6488.076032727273,-0.5218528947712192,False,Declined (<95%)
5410351,PLAYER_995,2024-12-17 18:20:03,hawkins,Peak Velocity(M/S),2.6049,"Team: Men's Basketball 2024-2025, Team: Stony Brook Men's Basketball ",Basketball,Men's Basketball,2.983604924242424,0.2233547428468365,3.212378181818182,-1.695531151098579,False,Declined (<95%)
5410411,PLAYER_183,2024-12-17 18:21:31,hawkins,Peak Propulsive Power(W),4063.0984,"Team: Men's Basketball 2024-2025, Team: Stony Brook Men's Basketball ",Basketball,Men's Basketball,5598.692412310606,960.3294670432202,4295.263488888889,-1.5990283178944629,False,Declined (<95%)
5410529,PLAYER_183,2024-12-17 18:22:40,hawkins,Jump Height(M),0.2865,"Team: Men's Basketball 2024-2025, Team: Stony Brook Men's Basketball ",Basketball,Men's Basketball,0.42369242424242426,0.0644981036112223,0.41738888888888886,-2.1270768683275456,True,Declined (<90%)
5410544,PLAYER_183,2024-12-17 18:22:40,hawkins,Peak Propulsive Power(W),3788.3829,"Team: Men's Basketball 2024-2025, Team: Stony Brook Men's Basketball ",Basketball,Men's Basketball,5598.692412310606,960.3294670432202,4295.263488888889,-1.885092121440789,False,Declined (<95%)
5410547,PLAYER_183,2024-12-17 18:22:40,hawkins,Peak Velocity(M/S),2.4756,"Team: Men's Basketball 2024-2025, Team: Stony Brook Men's Basketball ",Basketball,Men's Basketball,2.983604924242424,0.2233547428468365,2.9639666666666664,-2.274430879628931,True,Declined (<95%)
5410724,PLAYER_755,2024-12-17 18:26:39,hawkins,Jump Height(M),0.285,"Team: Stony Brook Men's Basketball , Team: Men's Basketball 2024-2025",Basketball,Men's Basketball,0.42369242424242426,0.0644981036112223,0.3500916666666667,-2.1503333660540775,True,Declined (<90%)
5410742,PLAYER_755,2024-12-17 18:26:39,hawkins,Peak Velocity(M/S),2.4558,"Team: Stony Brook Men's Basketball , Team: Men's Basketball 2024-2025",Basketball,Men's Basketball,2.983604924242424,0.2233547428468365,2.738516666666667,-2.3630790979189618,True,Declined (<95%)
5410919,PLAYER_933,2024-12-17 22:25:39,hawkins,Jump Height(M),0.3218,"Team: Men's Basketball 2024-2025, Team: Stony Brook Men's Basketball ",Basketball,Men's Basketball,0.42369242424242426,0.0644981036112223,0.41950714285714286,-1.5797739551631653,False,Declined (<90%)
5410933,PLAYER_933,2024-12-17 22:25:39,hawkins,Peak Propulsive Power(W),5324.6951,"Team: Men's Basketball 2024-2025, Team: Stony Brook Men's Basketball ",Basketball,Men's Basketball,5598.692412310606,960.3294670432202,5923.198835714285,-0.2853159480300265,False,Declined (<95%)
5410936,PLAYER_933,2024-12-17 22:25:39,hawkins,Peak Velocity(M/S),2.6275,"Team: Men's Basketball 2024-2025, Team: Stony Brook Men's Basketball ",Basketball,Men's Basketball,2.983604924242424,0.2233547428468365,2.967564285714286,-1.5943468211311718,False,Declined (<95%)
5410958,PLAYER_933,2024-12-17 22:25:53,hawkins,Jump Height(M),0.317,"Team: Men's Basketball 2024-2025, Team: Stony Brook Men's Basketball ",Basketball,Men's Basketball,0.42369242424242426,0.0644981036112223,0.41950714285714286,-1.6541947478880665,False,Declined (<90%)
5410975,PLAYER_933,2024-12-17 22:25:53,hawkins,Peak Velocity(M/S),2.5998,"Team: Men's Basketball 2024-2025, Team: Stony Brook Men's Basketball ",Basketball,Men's Basketball,2.983604924242424,0.2233547428468365,2.967564285714286,-1.7183647830823754,False,Declined (<95%)
5411475,PLAYER_579,2024-12-17 23:05:57,kinexon,Speed_Max,4.248225,Mens Basketball,Basketball,Men's Basketball,5.668648388438681,1.5039014584658357,4.771658655172414,-0.9444923272351156,False,Declined (<90%)
5411890,PLAYER_995,2024-12-17 23:05:57,kinexon,Speed_Max,3.508955,Mens Basketball,Basketball,Men's Basketball,5.668648388438681,1.5039014584658357,5.052093823943662,-1.4360604388547067,False,Declined (<90%)
5412302,PLAYER_494,2024-12-18 22:25:00,kinexon,Distance_Total,2692.294355,Womens Basketball,Basketball,Women's Basketball,3673.069542314006,1885.165918002099,3898.696216919355,-0.5202593458476231,False,Declined (<80%)
5412360,PLAYER_494,2024-12-18 22:25:00,kinexon,Speed_Max,5.832144,Womens Basketball,Basketball,Women's Basketball,5.995983103474903,1.5279680952025305,6.609249983606557,-0.10722678306524851,False,Declined (<90%)
5412688,PLAYER_066,2024-12-19 19:00:29,kinexon,Distance_Total,3177.576604,Mens Basketball,Basketball,Men's Basketball,3830.5074014893275,2275.3008646079547,4518.856139482758,-0.28696459780136846,False,Declined (<80%)
5412771,PLAYER_145,2024-12-19 19:00:29,kinexon,Distance_Total,2948.853681,Mens Basketball,Basketball,Men's Basketball,3830.5074014893275,2275.3008646079547,4398.649946225806,-0.3874888522231721,False,Declined (<80%)
5412854,PLAYER_183,2024-12-19 19:00:29,kinexon,Distance_Total,1532.863962,Mens Basketball,Basketball,Men's Basketball,3830.5074014893275,2275.3008646079547,2617.785639,-1.0098196134097732,False,Declined (<80%)
5412937,PLAYER_252,2024-12-19 19:00:29,kinexon,Distance_Total,3166.601253,Mens Basketball,Basketball,Men's Basketball,3830.5074014893275,2275.3008646079547,5087.344237892858,-0.2917882899867495,False,Declined (<80%)
5413103,PLAYER_557,2024-12-19 19:00:29,kinexon,Distance_Total,3125.094463,Mens Basketball,Basketball,Men's Basketball,3830.5074014893275,2275.3008646079547,4191.367359459459,-0.310030620328918,False,Declined (<80%)
5413269,PLAYER_593,2024-12-19 19:00:29,kinexon,Distance_Total,2823.263028,Mens Basketball,Basketball,Men's Basketball,3830.5074014893275,2275.3008646079547,4022.043444837838,-0.44268623510714517,False,Declined (<80%)
5413601,PLAYER_995,2024-12-19 19:00:29,kinexon,Distance_Total,2209.93521,Mens Basketball,Basketball,Men's Basketball,3830.5074014893275,2275.3008646079547,2994.8514354225354,-0.712245231695352,False,Declined (<80%)
5413745,PLAYER_1079,2024-12-19 19:00:29,kinexon,Speed_Max,5.263383,Mens Basketball,Basketball,Men's Basketball,5.668648388438681,1.5039014584658357,5.8910017358490565,-0.2694760259439483,False,Declined (<90%)
5413767,PLAYER_1186,2024-12-19 20:20:11,kinexon,Distance_Total,1161.949141,Mens Basketball,Basketball,Men's Basketball,3830.5074014893275,2275.3008646079547,3072.2944170666665,-1.17283753634451,False,Declined (<80%)
5413828,PLAYER_1186,2024-12-19 20:20:11,kinexon,Speed_Max,3.055399,Mens Basketball,Basketball,Men's Basketball,5.668648388438681,1.5039014584658357,5.25087951724138,-1.7376466880380028,False,Declined (<90%)
5414620,PLAYER_066,2024-12-20 18:43:11,kinexon,Distance_Total,2752.23172,Mens Basketball,Basketball,Men's Basketball,3830.5074014893275,2275.3008646079547,4518.856139482758,-0.4739046594943915,False,Declined (<80%)
5414703,PLAYER_145,2024-12-20 18:43:11,kinexon,Distance_Total,2910.023307,Mens Basketball,Basketball,Men's Basketball,3830.5074014893275,2275.3008646079547,4398.649946225806,-0.4045548915342813,False,Declined (<80%)
5414786,PLAYER_183,2024-12-20 18:43:11,kinexon,Distance_Total,1830.054117,Mens Basketball,Basketball,Men's Basketball,3830.5074014893275,2275.3008646079547,2617.785639,-0.8792038519415828,False,Declined (<80%)
5414869,PLAYER_270,2024-12-20 18:43:11,kinexon,Distance_Total,3544.688714,Mens Basketball,Basketball,Men's Basketball,3830.5074014893275,2275.3008646079547,4501.980203429752,-0.12561797515889206,False,Declined (<80%)
5414952,PLAYER_557,2024-12-20 18:43:11,kinexon,Distance_Total,2886.598175,Mens Basketball,Basketball,Men's Basketball,3830.5074014893275,2275.3008646079547,4191.367359459459,-0.4148502913050875,False,Declined (<80%)
5415118,PLAYER_593,2024-12-20 18:43:11,kinexon,Distance_Total,2497.904689,Mens Basketball,Basketball,Men's Basketball,3830.5074014893275,2275.3008646079547,4022.043444837838,-0.5856819786859007,False,Declined (<80%)
5415594,PLAYER_1079,2024-12-20 18:43:11,kinexon,Speed_Max,5.161075,Mens Basketball,Basketball,Men's Basketball,5.668648388438681,1.5039014584658357,5.8910017358490565,-0.33750441930980524,False,Declined (<90%)
5415616,PLAYER_1186,2024-12-20 18:43:11,kinexon,Distance_Total,184.256542,Mens Basketball,Basketball,Men's Basketball,3830.5074014893275,2275.3008646079547,3072.2944170666665,-1.602535698116387,False,Declined (<80%)
5415677,PLAYER_1186,2024-12-20 18:43:11,kinexon,Speed_Max,3.440887,Mens Basketball,Basketball,Men's Basketball,5.668648388438681,1.5039014584658357,5.25087951724138,-1.4813213830587488,False,Declined (<90%)
5415699,PLAYER_066,2024-12-20 19:55:51,kinexon,Distance_Total,181.854031,Mens Basketball,Basketball,Men's Basketball,3830.5074014893275,2275.3008646079547,4518.856139482758,-1.6035916072655334,False,Declined (<80%)
5415760,PLAYER_066,2024-12-20 19:55:51,kinexon,Speed_Max,1.837127,Mens Basketball,Basketball,Men's Basketball,5.668648388438681,1.5039014584658357,5.634801315789473,-2.5477210404113206,True,Declined (<90%)
5415782,PLAYER_145,2024-12-20 19:55:51,kinexon,Distance_Total,144.471899,Mens Basketball,Basketball,Men's Basketball,3830.5074014893275,2275.3008646079547,4398.649946225806,-1.620021140863254,False,Declined (<80%)
5415843,PLAYER_145,2024-12-20 19:55:51,kinexon,Speed_Max,1.198816,Mens Basketball,Basketball,Men's Basketball,5.668648388438681,1.5039014584658357,5.7529034262295085,-2.9721577589255483,True,Declined (<90%)
5415865,PLAYER_183,2024-12-20 19:55:51,kinexon,Distance_Total,121.442036,Mens Basketball,Basketball,Men's Basketball,3830.5074014893275,2275.3008646079547,2617.785639,-1.6301428189930467,False,Declined (<80%)
5415926,PLAYER_183,2024-12-20 19:55:51,kinexon,Speed_Max,1.95473,Mens Basketball,Basketball,Men's Basketball,5.668648388438681,1.5039014584658357,6.211162444444444,-2.469522432824378,True,Declined (<90%)
5415948,PLAYER_270,2024-12-20 19:55:51,kinexon,Distance_Total,142.806145,Mens Basketball,Basketball,Men's Basketball,3830.5074014893275,2275.3008646079547,4501.980203429752,-1.6207532436044392,False,Declined (<80%)
5416009,PLAYER_270,2024-12-20 19:55:51,kinexon,Speed_Max,2.122096,Mens Basketball,Basketball,Men's Basketball,5.668648388438681,1.5039014584658357,5.868370297520661,-2.3582345561767064,True,Declined (<90%)
5416031,PLAYER_579,2024-12-20 19:55:51,kinexon,Distance_Total,32.501445,Mens Basketball,Basketball,Men's Basketball,3830.5074014893275,2275.3008646079547,2803.0152466440677,-1.669232414739904,False,Declined (<80%)
5416092,PLAYER_579,2024-12-20 19:55:51,kinexon,Speed_Max,1.064295,Mens Basketball,Basketball,Men's Basketball,5.668648388438681,1.5039014584658357,4.771658655172414,-3.0616057737823383,True,Declined (<90%)
5416114,PLAYER_593,2024-12-20 19:55:51,kinexon,Distance_Total,27.35543,Mens Basketball,Basketball,Men's Basketball,3830.5074014893275,2275.3008646079547,4022.043444837838,-1.6714941002514974,False,Declined (<80%)
5416175,PLAYER_593,2024-12-20 19:55:51,kinexon,Speed_Max,1.169122,Mens Basketball,Basketball,Men's Basketball,5.668648388438681,1.5039014584658357,5.608335638888889,-2.9919024036513346,True,Declined (<90%)
5416197,PLAYER_755,2024-12-20 19:55:51,kinexon,Distance_Total,212.787446,Mens Basketball,Basketball,Men's Basketball,3830.5074014893275,2275.3008646079547,3760.013808485294,-1.5899962997256973,False,Declined (<80%)
5416258,PLAYER_755,2024-12-20 19:55:51,kinexon,Speed_Max,1.641652,Mens Basketball,Basketball,Men's Basketball,5.668648388438681,1.5039014584658357,5.516798985294118,-2.6776996363489887,True,Declined (<90%)
5416280,PLAYER_933,2024-12-20 19:55:51,kinexon,Distance_Total,69.136561,Mens Basketball,Basketball,Men's Basketball,3830.5074014893275,2275.3008646079547,3818.667274864407,-1.653131196404406,False,Declined (<80%)
5416341,PLAYER_933,2024-12-20 19:55:51,kinexon,Speed_Max,3.024123,Mens Basketball,Basketball,Men's Basketball,5.668648388438681,1.5039014584658357,5.3507355084745765,-1.7584432633880296,False,Declined (<90%)
5416363,PLAYER_988,2024-12-20 19:55:51,kinexon,Distance_Total,69.694511,Mens Basketball,Basketball,Men's Basketball,3830.5074014893275,2275.3008646079547,3205.2182399999997,-1.6528859760870938,False,Declined (<80%)
5416424,PLAYER_988,2024-12-20 19:55:51,kinexon,Speed_Max,1.55994,Mens Basketball,Basketball,Men's Basketball,5.668648388438681,1.5039014584658357,4.820755516666667,-2.7320329834842165,True,Declined (<90%)
5416446,PLAYER_995,2024-12-20 19:55:51,kinexon,Distance_Total,103.150274,Mens Basketball,Basketball,Men's Basketball,3830.5074014893275,2275.3008646079547,2994.8514354225354,-1.6381820907590474,False,Declined (<80%)
5416507,PLAYER_995,2024-12-20 19:55:51,kinexon,Speed_Max,1.490754,Mens Basketball,Basketball,Men's Basketball,5.668648388438681,1.5039014584658357,5.052093823943662,-2.778037327459372,True,Declined (<90%)
5416529,PLAYER_1079,2024-12-20 19:55:51,kinexon,Distance_Total,142.683099,Mens Basketball,Basketball,Men's Basketball,3830.5074014893275,2275.3008646079547,3926.9896066226415,-1.620807322606436,False,Declined (<80%)
5416590,PLAYER_1079,2024-12-20 19:55:51,kinexon,Speed_Max,1.911314,Mens Basketball,Basketball,Men's Basketball,5.668648388438681,1.5039014584658357,5.8910017358490565,-2.498391345581661,True,Declined (<90%)
5416612,PLAYER_1186,2024-12-20 19:55:51,kinexon,Distance_Total,1482.721563,Mens Basketball,Basketball,Men's Basketball,3830.5074014893275,2275.3008646079547,3072.2944170666665,-1.0318573139090608,False,Declined (<80%)
5416673,PLAYER_1186,2024-12-20 19:55:51,kinexon,Speed_Max,3.808716,Mens Basketball,Basketball,Men's Basketball,5.668648388438681,1.5039014584658357,5.25087951724138,-1.2367382038022896,False,Declined (<90%)
5417233,PLAYER_741,2024-12-21 14:00:03,kinexon,Distance_Total,2423.689761,Womens Basketball,Basketball,Women's Basketball,3673.069542314006,1885.165918002099,3424.9535582619046,-0.6627426102833962,False,Declined (<80%)
5417941,PLAYER_579,2024-12-21 17:10:25,kinexon,Speed_Max,4.039322,Mens Basketball,Basketball,Men's Basketball,5.668648388438681,1.5039014584658357,4.771658655172414,-1.0833996996723403,False,Declined (<90%)
5418129,PLAYER_933,2024-12-21 17:10:25,kinexon,Distance_Total,2966.979459,Mens Basketball,Basketball,Men's Basketball,3830.5074014893275,2275.3008646079547,3818.667274864407,-0.37952253080961995,False,Declined (<80%)
5418190,PLAYER_933,2024-12-21 17:10:25,kinexon,Speed_Max,4.799102,Mens Basketball,Basketball,Men's Basketball,5.668648388438681,1.5039014584658357,5.3507355084745765,-0.578193726419898,False,Declined (<90%)
5418273,PLAYER_988,2024-12-21 17:10:25,kinexon,Speed_Max,3.413775,Mens Basketball,Basketball,Men's Basketball,5.668648388438681,1.5039014584658357,4.820755516666667,-1.499349159976831,False,Declined (<90%)
5418356,PLAYER_995,2024-12-21 17:10:25,kinexon,Speed_Max,3.646042,Mens Basketball,Basketball,Men's Basketball,5.668648388438681,1.5039014584658357,5.052093823943662,-1.3449061951851475,False,Declined (<90%)
5419343,PLAYER_1239,2024-12-22 16:50:10,kinexon,Distance_Total,8147.517175,Womens Basketball,Basketball,Women's Basketball,3673.069542314006,1885.165918002099,5106.870610342466,2.37350335583619,True,Acceptable
5419414,PLAYER_066,2024-12-26 23:00:37,kinexon,Distance_Total,0.0,Mens Basketball,Basketball,Men's Basketball,3830.5074014893275,2275.3008646079547,4518.856139482758,-1.6835168750965785,False,Declined (<80%)
5419482,PLAYER_145,2024-12-26 23:00:37,kinexon,Distance_Total,2747.724787,Mens Basketball,Basketball,Men's Basketball,3830.5074014893275,2275.3008646079547,4398.649946225806,-0.47588546698675654,False,Declined (<80%)
5419543,PLAYER_145,2024-12-26 23:00:37,kinexon,Speed_Max,4.950999,Mens Basketball,Basketball,Men's Basketball,5.668648388438681,1.5039014584658357,5.7529034262295085,-0.4771917630632339,False,Declined (<90%)
5419641,PLAYER_579,2024-12-26 23:00:37,kinexon,Distance_Total,0.0,Mens Basketball,Basketball,Men's Basketball,3830.5074014893275,2275.3008646079547,2803.0152466440677,-1.6835168750965785,False,Declined (<80%)
5419853,PLAYER_933,2024-12-26 23:00:37,kinexon,Speed_Max,4.364378,Mens Basketball,Basketball,Men's Basketball,5.668648388438681,1.5039014584658357,5.3507355084745765,-0.867257878564196,False,Declined (<90%)
5420019,PLAYER_995,2024-12-26 23:00:37,kinexon,Speed_Max,4.449387,Mens Basketball,Basketball,Men's Basketball,5.668648388438681,1.5039014584658357,5.052093823943662,-0.8107322335350868,False,Declined (<90%)
5421202,PLAYER_159,2024-12-27 23:45:00,kinexon,Distance_Total,3583.720694,Womens Basketball,Basketball,Women's Basketball,3673.069542314006,1885.165918002099,4767.454944032258,-0.04739574774866388,False,Declined (<80%)
5421279,PLAYER_1264,2024-12-27 23:45:00,kinexon,Distance_Total,3022.041854,Womens Basketball,Basketball,Women's Basketball,3673.069542314006,1885.165918002099,4150.827700743363,-0.3453423818546252,False,Declined (<80%)
5421972,PLAYER_1264,2024-12-28 17:00:18,kinexon,Distance_Total,16.058353,Womens Basketball,Basketball,Women's Basketball,3673.069542314006,1885.165918002099,4150.827700743363,-1.9398882370999528,False,Declined (<80%)
5422030,PLAYER_1264,2024-12-28 17:00:18,kinexon,Speed_Max,1.356151,Womens Basketball,Basketball,Women's Basketball,5.995983103474903,1.5279680952025305,6.435852452830189,-3.0366027393130213,True,Declined (<90%)
5422045,PLAYER_296,2024-12-28 17:00:18,kinexon,Distance_Total,0.0,Womens Basketball,Basketball,Women's Basketball,3673.069542314006,1885.165918002099,3337.1652792054792,-1.94840650747958,False,Declined (<80%)
5422109,PLAYER_341,2024-12-28 17:00:18,kinexon,Distance_Total,23.461997,Womens Basketball,Basketball,Women's Basketball,3673.069542314006,1885.165918002099,3964.0602618194443,-1.9359609201835477,False,Declined (<80%)
