id,playername,timestamp,device,metric,value,team,sportsteam,groupteam,team_mean,team_std,z_score,significant_deviation,declined_vs_team_mean
5387347,PLAYER_755,2024-12-03 20:42:49,hawkins,Jump Height(M),0.3528,"Team: Stony Brook Men's Basketball , Team: Men's Basketball 2024-2025",Basketball,Men's Basketball,0.4244123636363636,0.06424447295976878,-1.1146852069470432,False,True
5387371,PLAYER_755,2024-12-03 20:42:49,hawkins,Peak Propulsive Power(W),4776.8916,"Team: Stony Brook Men's Basketball , Team: Men's Basketball 2024-2025",Basketball,Men's Basketball,5594.174722545455,953.4380890116944,-0.8571957969422285,False,True
5387376,PLAYER_755,2024-12-03 20:42:49,hawkins,Peak Velocity(M/S),2.788,"Team: Stony Brook Men's Basketball , Team: Men's Basketball 2024-2025",Basketball,Men's Basketball,2.986212909090909,0.22155412854001313,-0.8946477792902486,False,True
5387448,PLAYER_183,2024-12-03 20:44:40,hawkins,Peak Propulsive Power(W),4707.8054,"Team: Men's Basketball 2024-2025, Team: Stony Brook Men's Basketball ",Basketball,Men's Basketball,5594.174722545455,953.4380890116944,-0.9296558767273905,False,True
5387525,PLAYER_183,2024-12-03 20:44:50,hawkins,Peak Propulsive Power(W),4505.8119,"Team: Men's Basketball 2024-2025, Team: Stony Brook Men's Basketball ",Basketball,Men's Basketball,5594.174722545455,953.4380890116944,-1.141513890716931,False,True
5387756,PLAYER_557,2024-12-03 20:45:55,hawkins,Peak Propulsive Power(W),5258.3528,"Team: Stony Brook Men's Basketball , Team: Men's Basketball 2024-2025",Basketball,Men's Basketball,5594.174722545455,953.4380890116944,-0.3522220544949678,False,True
5388474,PLAYER_376,2024-12-04 15:02:37,kinexon,Speed_Max,3.717686,Womens Basketball,Basketball,Women's Basketball,5.984375098274568,1.526609709157477,-1.484786245415362,False,True
5390572,PLAYER_1045,2024-12-05 13:30:49,kinexon,Distance_Total,0.021167,Mens Basketball,Basketball,Men's Basketball,3842.0238671808784,2252.9160031924653,-1.7053466239915818,False,True
5390633,PLAYER_1045,2024-12-05 13:30:49,kinexon,Speed_Max,0.009062,Mens Basketball,Basketball,Men's Basketball,5.674505753661087,1.4872150568594005,-3.8094314117724073,True,True
5392645,PLAYER_376,2024-12-06 14:20:00,kinexon,Speed_Max,4.273303,Womens Basketball,Basketball,Women's Basketball,5.984375098274568,1.526609709157477,-1.1208314004624627,False,True
5393055,PLAYER_341,2024-12-06 17:05:00,kinexon,Distance_Total,1733.208739,Womens Basketball,Basketball,Women's Basketball,3676.754728623994,1905.984054979596,-1.0197073708703195,False,True
5393113,PLAYER_341,2024-12-06 17:05:00,kinexon,Speed_Max,5.346991,Womens Basketball,Basketball,Women's Basketball,5.984375098274568,1.526609709157477,-0.41751607791511747,False,True
5393211,PLAYER_296,2024-12-07 13:55:12,kinexon,Distance_Total,2078.714883,Womens Basketball,Basketball,Women's Basketball,3676.754728623994,1905.984054979596,-0.8384329561671497,False,True
5393269,PLAYER_296,2024-12-07 13:55:12,kinexon,Speed_Max,4.896564,Womens Basketball,Basketball,Women's Basketball,5.984375098274568,1.526609709157477,-0.7125666054324533,False,True
5393289,PLAYER_341,2024-12-07 13:55:12,kinexon,Distance_Total,1957.653005,Womens Basketball,Basketball,Women's Basketball,3676.754728623994,1905.984054979596,-0.9019496879486737,False,True
5393347,PLAYER_341,2024-12-07 13:55:12,kinexon,Speed_Max,5.292319,Womens Basketball,Basketball,Women's Basketball,5.984375098274568,1.526609709157477,-0.4533287677414995,False,True
5393425,PLAYER_376,2024-12-07 13:55:12,kinexon,Speed_Max,3.425778,Womens Basketball,Basketball,Women's Basketball,5.984375098274568,1.526609709157477,-1.675999492815119,False,True
5393503,PLAYER_555,2024-12-07 13:55:12,kinexon,Speed_Max,4.877162,Womens Basketball,Basketball,Women's Basketball,5.984375098274568,1.526609709157477,-0.7252758132172691,False,True
5393601,PLAYER_741,2024-12-07 13:55:12,kinexon,Distance_Total,2885.63731,Womens Basketball,Basketball,Women's Basketball,3676.754728623994,1905.984054979596,-0.4150703236772163,False,True
5394085,PLAYER_270,2024-12-07 19:05:20,kinexon,Distance_Total,9007.446831,Mens Basketball,Basketball,Men's Basketball,3842.0238671808784,2252.9160031924653,2.292772103575777,True,False
5394251,PLAYER_579,2024-12-07 19:05:20,kinexon,Distance_Total,2677.794919,Mens Basketball,Basketball,Men's Basketball,3842.0238671808784,2252.9160031924653,-0.5167653594413298,False,True
5394312,PLAYER_579,2024-12-07 19:05:20,kinexon,Speed_Max,4.455793,Mens Basketball,Basketball,Men's Basketball,5.674505753661087,1.4872150568594005,-0.8194596659306839,False,True
5394583,PLAYER_988,2024-12-07 19:05:20,kinexon,Distance_Total,2738.072224,Mens Basketball,Basketball,Men's Basketball,3842.0238671808784,2252.9160031924653,-0.49001012093506285,False,True
5394644,PLAYER_988,2024-12-07 19:05:20,kinexon,Speed_Max,2.948485,Mens Basketball,Basketball,Men's Basketball,5.674505753661087,1.4872150568594005,-1.8329701149057167,False,True
5394666,PLAYER_995,2024-12-07 19:05:20,kinexon,Distance_Total,2870.497255,Mens Basketball,Basketball,Men's Basketball,3842.0238671808784,2252.9160031924653,-0.431230729776072,False,True
5394727,PLAYER_995,2024-12-07 19:05:20,kinexon,Speed_Max,3.621629,Mens Basketball,Basketball,Men's Basketball,5.674505753661087,1.4872150568594005,-1.3803496301309728,False,True
5394967,PLAYER_376,2024-12-08 17:55:05,kinexon,Speed_Max,3.745907,Womens Basketball,Basketball,Women's Basketball,5.984375098274568,1.526609709157477,-1.4663001845507453,False,True
5395045,PLAYER_555,2024-12-08 17:55:05,kinexon,Speed_Max,5.304653,Womens Basketball,Basketball,Women's Basketball,5.984375098274568,1.526609709157477,-0.4452494270128158,False,True
5395378,PLAYER_066,2024-12-09 19:18:21,kinexon,Distance_Total,2058.230476,Mens Basketball,Basketball,Men's Basketball,3842.0238671808784,2252.9160031924653,-0.7917709265028865,False,True
5395439,PLAYER_066,2024-12-09 19:18:21,kinexon,Speed_Max,4.400314,Mens Basketball,Basketball,Men's Basketball,5.674505753661087,1.4872150568594005,-0.856763618539365,False,True
5395461,PLAYER_145,2024-12-09 19:18:21,kinexon,Distance_Total,1650.11949,Mens Basketball,Basketball,Men's Basketball,3842.0238671808784,2252.9160031924653,-0.9729188190216008,False,True
5395522,PLAYER_145,2024-12-09 19:18:21,kinexon,Speed_Max,3.640636,Mens Basketball,Basketball,Men's Basketball,5.674505753661087,1.4872150568594005,-1.3675693668379574,False,True
5395544,PLAYER_183,2024-12-09 19:18:21,kinexon,Distance_Total,1840.745436,Mens Basketball,Basketball,Men's Basketball,3842.0238671808784,2252.9160031924653,-0.8883058349024078,False,True
5395627,PLAYER_252,2024-12-09 19:18:21,kinexon,Distance_Total,2041.823881,Mens Basketball,Basketball,Men's Basketball,3842.0238671808784,2252.9160031924653,-0.7990533085254525,False,True
5395710,PLAYER_270,2024-12-09 19:18:21,kinexon,Distance_Total,2596.201893,Mens Basketball,Basketball,Men's Basketball,3842.0238671808784,2252.9160031924653,-0.5529819897481765,False,True
5395793,PLAYER_557,2024-12-09 19:18:21,kinexon,Distance_Total,2228.852641,Mens Basketball,Basketball,Men's Basketball,3842.0238671808784,2252.9160031924653,-0.7160370044400036,False,True
5395854,PLAYER_557,2024-12-09 19:18:21,kinexon,Speed_Max,4.434742,Mens Basketball,Basketball,Men's Basketball,5.674505753661087,1.4872150568594005,-0.8336143101449873,False,True
5395876,PLAYER_579,2024-12-09 19:18:21,kinexon,Distance_Total,1466.16887,Mens Basketball,Basketball,Men's Basketball,3842.0238671808784,2252.9160031924653,-1.0545688316005586,False,True
5395937,PLAYER_579,2024-12-09 19:18:21,kinexon,Speed_Max,3.587523,Mens Basketball,Basketball,Men's Basketball,5.674505753661087,1.4872150568594005,-1.4032824264624078,False,True
5395959,PLAYER_593,2024-12-09 19:18:21,kinexon,Distance_Total,1789.42239,Mens Basketball,Basketball,Men's Basketball,3842.0238671808784,2252.9160031924653,-0.9110865537251573,False,True
5396020,PLAYER_593,2024-12-09 19:18:21,kinexon,Speed_Max,3.837632,Mens Basketball,Basketball,Men's Basketball,5.674505753661087,1.4872150568594005,-1.2351097073614035,False,True
5396042,PLAYER_755,2024-12-09 19:18:21,kinexon,Distance_Total,2218.460307,Mens Basketball,Basketball,Men's Basketball,3842.0238671808784,2252.9160031924653,-0.7206498413079888,False,True
5396103,PLAYER_755,2024-12-09 19:18:21,kinexon,Speed_Max,4.879164,Mens Basketball,Basketball,Men's Basketball,5.674505753661087,1.4872150568594005,-0.5347859746260474,False,True
5396125,PLAYER_933,2024-12-09 19:18:21,kinexon,Distance_Total,2268.83423,Mens Basketball,Basketball,Men's Basketball,3842.0238671808784,2252.9160031924653,-0.6982904089418382,False,True
5396208,PLAYER_988,2024-12-09 19:18:21,kinexon,Distance_Total,2304.581441,Mens Basketball,Basketball,Men's Basketball,3842.0238671808784,2252.9160031924653,-0.6824233233739144,False,True
5396269,PLAYER_988,2024-12-09 19:18:21,kinexon,Speed_Max,4.560981,Mens Basketball,Basketball,Men's Basketball,5.674505753661087,1.4872150568594005,-0.7487314955058033,False,True
5396291,PLAYER_995,2024-12-09 19:18:21,kinexon,Distance_Total,1859.69307,Mens Basketball,Basketball,Men's Basketball,3842.0238671808784,2252.9160031924653,-0.8798955639588171,False,True
5396352,PLAYER_995,2024-12-09 19:18:21,kinexon,Speed_Max,4.156364,Mens Basketball,Basketball,Men's Basketball,5.674505753661087,1.4872150568594005,-1.0207950401383077,False,True
5396374,PLAYER_1079,2024-12-09 19:18:21,kinexon,Distance_Total,2087.452431,Mens Basketball,Basketball,Men's Basketball,3842.0238671808784,2252.9160031924653,-0.7788002010259528,False,True
5396435,PLAYER_1079,2024-12-09 19:18:21,kinexon,Speed_Max,4.765411,Mens Basketball,Basketball,Men's Basketball,5.674505753661087,1.4872150568594005,-0.6112732314456601,False,True
5396646,PLAYER_1186,2024-12-09 21:03:03,hawkins,Peak Propulsive Power(W),4518.3266,"Team: Stony Brook Men's Basketball , Team: Men's Basketball 2024-2025",Basketball,Men's Basketball,5594.174722545455,953.4380890116944,-1.1283880253416838,False,True
5396723,PLAYER_1186,2024-12-09 21:03:19,hawkins,Peak Propulsive Power(W),4443.5934,"Team: Stony Brook Men's Basketball , Team: Men's Basketball 2024-2025",Basketball,Men's Basketball,5594.174722545455,953.4380890116944,-1.206770880884477,False,True
5397056,PLAYER_376,2024-12-10 14:20:00,kinexon,Speed_Max,3.893469,Womens Basketball,Basketball,Women's Basketball,5.984375098274568,1.526609709157477,-1.3696402464442083,False,True
5397072,PLAYER_1267,2024-12-10 14:20:00,kinexon,Distance_Total,0.0,Womens Basketball,Basketball,Women's Basketball,3676.754728623994,1905.984054979596,-1.9290584929176413,False,True
5397619,PLAYER_341,2024-12-10 17:05:34,hawkins,Jump Height(M),0.2184,Team: Stony Brook Women's Basketball,Basketball,Women's Basketball,0.2657419928825623,0.07085524439920712,-0.6681508656696135,False,True
5397644,PLAYER_341,2024-12-10 17:05:34,hawkins,Peak Propulsive Power(W),2489.1116,Team: Stony Brook Women's Basketball,Basketball,Women's Basketball,3319.255106405694,681.2473501046114,-1.2185640153730035,False,True
5397649,PLAYER_341,2024-12-10 17:05:34,hawkins,Peak Velocity(M/S),2.2012,Team: Stony Brook Women's Basketball,Basketball,Women's Basketball,2.41314590747331,0.34660580789067663,-0.6114897749784967,False,True
5397698,PLAYER_341,2024-12-10 17:05:43,hawkins,Jump Height(M),0.223,Team: Stony Brook Women's Basketball,Basketball,Women's Basketball,0.2657419928825623,0.07085524439920712,-0.6032297714160529,False,True
5397722,PLAYER_341,2024-12-10 17:05:43,hawkins,Peak Propulsive Power(W),2533.7989,Team: Stony Brook Women's Basketball,Basketball,Women's Basketball,3319.255106405694,681.2473501046114,-1.152967723522272,False,True
5397727,PLAYER_341,2024-12-10 17:05:43,hawkins,Peak Velocity(M/S),2.2321,Team: Stony Brook Women's Basketball,Basketball,Women's Basketball,2.41314590747331,0.34660580789067663,-0.5223395088936705,False,True
5397775,PLAYER_376,2024-12-10 17:06:16,hawkins,Jump Height(M),0.1908,"Group: 2023-2024 WBB, Group: Women's Basketball, Team: Stony Brook Women's Basketball",Basketball,Women's Basketball,0.2657419928825623,0.07085524439920712,-1.0576774311909776,False,True
5397805,PLAYER_376,2024-12-10 17:06:16,hawkins,Peak Velocity(M/S),2.1412,"Group: 2023-2024 WBB, Group: Women's Basketball, Team: Stony Brook Women's Basketball",Basketball,Women's Basketball,2.41314590747331,0.34660580789067663,-0.7845970877645672,False,True
5397854,PLAYER_376,2024-12-10 17:06:26,hawkins,Jump Height(M),0.1941,"Group: 2023-2024 WBB, Group: Women's Basketball, Team: Stony Brook Women's Basketball",Basketball,Women's Basketball,0.2657419928825623,0.07085524439920712,-1.0111036027047275,False,True
5397883,PLAYER_376,2024-12-10 17:06:26,hawkins,Peak Velocity(M/S),2.1571,"Group: 2023-2024 WBB, Group: Women's Basketball, Team: Stony Brook Women's Basketball",Basketball,Women's Basketball,2.41314590747331,0.34660580789067663,-0.7387236498762592,False,True
5398708,PLAYER_183,2024-12-10 18:00:19,kinexon,Distance_Total,2642.510687,Mens Basketball,Basketball,Men's Basketball,3842.0238671808784,2252.9160031924653,-0.5324269428958398,False,True
5399101,PLAYER_579,2024-12-10 18:00:19,kinexon,Speed_Max,5.023045,Mens Basketball,Basketball,Men's Basketball,5.674505753661087,1.4872150568594005,-0.4380407195693661,False,True
5399892,PLAYER_557,2024-12-10 20:21:27,hawkins,Peak Propulsive Power(W),5223.4053,"Team: Stony Brook Men's Basketball , Team: Men's Basketball 2024-2025",Basketball,Men's Basketball,5594.174722545455,953.4380890116944,-0.3888762435847123,False,True
5399971,PLAYER_557,2024-12-10 20:21:42,hawkins,Peak Propulsive Power(W),5023.5324,"Team: Stony Brook Men's Basketball , Team: Men's Basketball 2024-2025",Basketball,Men's Basketball,5594.174722545455,953.4380890116944,-0.598510096378639,False,True
5400203,PLAYER_252,2024-12-10 20:23:35,hawkins,Peak Propulsive Power(W),4318.5604,"Team: Men's Basketball 2024-2025, Team: Stony Brook Men's Basketball ",Basketball,Men's Basketball,5594.174722545455,953.4380890116944,-1.337909967355844,False,True
5400280,PLAYER_252,2024-12-10 20:23:49,hawkins,Peak Propulsive Power(W),4157.3772,"Team: Men's Basketball 2024-2025, Team: Stony Brook Men's Basketball ",Basketball,Men's Basketball,5594.174722545455,953.4380890116944,-1.5069646777325587,False,True
5400333,PLAYER_755,2024-12-10 20:24:35,hawkins,Jump Height(M),0.3795,"Team: Stony Brook Men's Basketball , Team: Men's Basketball 2024-2025",Basketball,Men's Basketball,0.4244123636363636,0.06424447295976878,-0.6990852530534205,False,True
5400357,PLAYER_755,2024-12-10 20:24:35,hawkins,Peak Propulsive Power(W),5127.1536,"Team: Stony Brook Men's Basketball , Team: Men's Basketball 2024-2025",Basketball,Men's Basketball,5594.174722545455,953.4380890116944,-0.4898284722708689,False,True
5400410,PLAYER_755,2024-12-10 20:25:01,hawkins,Jump Height(M),0.333,"Team: Stony Brook Men's Basketball , Team: Men's Basketball 2024-2025",Basketball,Men's Basketball,0.4244123636363636,0.06424447295976878,-1.422882925564786,False,True
5400434,PLAYER_755,2024-12-10 20:25:01,hawkins,Peak Propulsive Power(W),5178.1832,"Team: Stony Brook Men's Basketball , Team: Men's Basketball 2024-2025",Basketball,Men's Basketball,5594.174722545455,953.4380890116944,-0.4363068009760956,False,True
5400439,PLAYER_755,2024-12-10 20:25:01,hawkins,Peak Velocity(M/S),2.7043,"Team: Stony Brook Men's Basketball , Team: Men's Basketball 2024-2025",Basketball,Men's Basketball,2.986212909090909,0.22155412854001313,-1.2724335626180618,False,True
5400641,PLAYER_755,2024-12-10 20:26:04,hawkins,Jump Height(M),0.38,"Team: Stony Brook Men's Basketball , Team: Men's Basketball 2024-2025",Basketball,Men's Basketball,0.4244123636363636,0.06424447295976878,-0.6913024823812552,False,True
5400665,PLAYER_755,2024-12-10 20:26:04,hawkins,Peak Propulsive Power(W),4939.2883,"Team: Stony Brook Men's Basketball , Team: Men's Basketball 2024-2025",Basketball,Men's Basketball,5594.174722545455,953.4380890116944,-0.6868683243232817,False,True
5401518,PLAYER_183,2024-12-10 20:54:04,hawkins,Peak Propulsive Power(W),4358.9255,"Team: Men's Basketball 2024-2025, Team: Stony Brook Men's Basketball ",Basketball,Men's Basketball,5594.174722545455,953.4380890116944,-1.2955736054407865,False,True
5401595,PLAYER_183,2024-12-10 20:54:13,hawkins,Peak Propulsive Power(W),4344.1028,"Team: Men's Basketball 2024-2025, Team: Stony Brook Men's Basketball ",Basketball,Men's Basketball,5594.174722545455,953.4380890116944,-1.3111201838404027,False,True
5401630,PLAYER_1264,2024-12-12 15:00:17,kinexon,Distance_Total,0.0,Womens Basketball,Basketball,Women's Basketball,3676.754728623994,1905.984054979596,-1.9290584929176413,False,True
5401909,PLAYER_376,2024-12-12 15:00:17,kinexon,Speed_Max,3.673372,Womens Basketball,Basketball,Women's Basketball,5.984375098274568,1.526609709157477,-1.513813965948108,False,True
5402625,PLAYER_183,2024-12-12 15:55:52,kinexon,Speed_Max,5.008511,Mens Basketball,Basketball,Men's Basketball,5.674505753661087,1.4872150568594005,-0.447813347901069,False,True
5403387,PLAYER_1045,2024-12-12 15:55:52,kinexon,Distance_Total,0.0,Mens Basketball,Basketball,Men's Basketball,3842.0238671808784,2252.9160031924653,-1.7053560193707127,False,True
5403549,PLAYER_955,2024-12-12 16:34:08,hawkins,Jump Height(M),0.1689,Team: Stony Brook Women's Basketball,Basketball,Women's Basketball,0.2657419928825623,0.07085524439920712,-1.3667582929633642,False,True
5403579,PLAYER_955,2024-12-12 16:34:08,hawkins,Peak Velocity(M/S),2.1031,Team: Stony Brook Women's Basketball,Basketball,Women's Basketball,2.41314590747331,0.34660580789067663,-0.894520231383722,False,True
5403628,PLAYER_955,2024-12-12 16:34:22,hawkins,Jump Height(M),0.1918,Team: Stony Brook Women's Basketball,Basketball,Women's Basketball,0.2657419928825623,0.07085524439920712,-1.0435641498315078,False,True
5403657,PLAYER_955,2024-12-12 16:34:22,hawkins,Peak Velocity(M/S),2.2306,Team: Stony Brook Women's Basketball,Basketball,Women's Basketball,2.41314590747331,0.34660580789067663,-0.5266671917133224,False,True
5403771,PLAYER_1264,2024-12-13 14:15:00,kinexon,Distance_Total,1933.198423,Womens Basketball,Basketball,Women's Basketball,3676.754728623994,1905.984054979596,-0.9147801111288202,False,True
